ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,22,9,6,25,31,2421,2933961,3649,4014879,0.7096774194,0.6634694437,0.730771961
$200K-$500K,44,13,18,39,57,10630,15511725,12916,20136121,0.7719298246,0.8230102199,0.7703432553
$500K-$1M,50,14,19,45,64,15609,36172773,18591,46405335,0.78125,0.8395998064,0.7794959998
$1M-$2M,73,36,33,76,109,24318,102692602,39365,156790238,0.6697247706,0.6177568906,0.6549680854
$2M-$5M,191,61,71,181,252,123425,673869837,165226,872616531,0.7579365079,0.7470071296,0.7722405124
$5M-$10M,270,72,99,243,342,283689,1902780749,354727,2440008734,0.7894736842,0.7997389542,0.7798253844
$10M-$20M,380,61,127,314,441,641592,5489741068,741813,6366365723,0.8616780045,0.864897218,0.8623037549
$20M-$50M,702,68,258,512,770,2084036,23161041100,2260406,25354538660,0.9116883117,0.921974194,0.9134869859
$50M-$100M,567,47,237,377,614,3315939,40739610860,3577008,44130302608,0.9234527687,0.9270147006,0.9231663608
$100M-$200M,509,35,227,317,544,5351464,72294826399,5635526,77124051939,0.9356617647,0.9495944123,0.9373836641
$200M-$500M,504,23,232,295,527,10961212,161235145244,11375545,168167024527,0.9563567362,0.963576866,0.9587797947
$500M-$1B,278,5,146,137,283,12633561,199486163010,12913779,202904024869,0.9823321555,0.9783008521,0.9831552782
> $1B,441,10,258,193,451,104477358,1768997581249,106124192,1796464519567,0.977827051,0.9844820114,0.984710559
Totals,4031,454,1731,2754,4485,139925254,2274138070577,143222743,2324050799731,0.8987736901,0.9769764988,0.9785233915
